Id,SalePrice,SellDate,LotFrontage,LotArea,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,OverallQual,OverallCond,Utilities,ExterQual,FireplaceQu,GarageCond,Fence,BsmtCond,BsmtQual,ExterCond,GarageFinish,LandContour,PoolQC,KitchenQual,BsmtFinType2,Functional,GarageQual,BsmtExposure,BsmtFinType1,LandSlope,HeatingQC,PavedDrive,MSSubClass 20,MSSubClass 30,MSSubClass 40,MSSubClass 45,MSSubClass 50,MSSubClass 60,MSSubClass 70,MSSubClass 75,MSSubClass 80,MSSubClass 85,MSSubClass 90,MSSubClass 120,MSSubClass 150,MSSubClass 160,MSSubClass 180,MSSubClass 190,MSZoning C (all),MSZoning FV,MSZoning RH,MSZoning RL,MSZoning RM,Street Grvl,Alley Grvl,LotShape IR1,LotShape IR2,LotShape IR3,LotShape Reg,LotConfig Corner,LotConfig CulDSac,LotConfig FR2,LotConfig FR3,LotConfig Inside,Neighborhood Blmngtn,Neighborhood Blueste,Neighborhood BrDale,Neighborhood BrkSide,Neighborhood ClearCr,Neighborhood CollgCr,Neighborhood Crawfor,Neighborhood Edwards,Neighborhood Gilbert,Neighborhood IDOTRR,Neighborhood MeadowV,Neighborhood Mitchel,Neighborhood NAmes,Neighborhood NPkVill,Neighborhood NWAmes,Neighborhood NoRidge,Neighborhood NridgHt,Neighborhood OldTown,Neighborhood SWISU,Neighborhood Sawyer,Neighborhood SawyerW,Neighborhood Somerst,Neighborhood StoneBr,Neighborhood Timber,Neighborhood Veenker,Condition1 Artery,Condition1 Feedr,Condition1 Norm,Condition1 PosA,Condition1 PosN,Condition1 RRAe,Condition1 RRAn,Condition1 RRNe,Condition1 RRNn,Condition2 Artery,Condition2 Feedr,Condition2 Norm,Condition2 PosA,Condition2 PosN,Condition2 RRAe,Condition2 RRAn,Condition2 RRNn,BldgType 1Fam,BldgType 2fmCon,BldgType Duplex,BldgType Twnhs,BldgType TwnhsE,HouseStyle 1.5Fin,HouseStyle 1.5Unf,HouseStyle 1Story,HouseStyle 2.5Fin,HouseStyle 2.5Unf,HouseStyle 2Story,HouseStyle SFoyer,HouseStyle SLvl,RoofStyle Flat,RoofStyle Gable,RoofStyle Gambrel,RoofStyle Hip,RoofStyle Mansard,RoofStyle Shed,RoofMatl ClyTile,RoofMatl CompShg,RoofMatl Membran,RoofMatl Metal,RoofMatl Roll,RoofMatl Tar&Grv,RoofMatl WdShake,RoofMatl WdShngl,Exterior1st AsbShng,Exterior1st AsphShn,Exterior1st BrkComm,Exterior1st BrkFace,Exterior1st CBlock,Exterior1st CemntBd,Exterior1st HdBoard,Exterior1st ImStucc,Exterior1st MetalSd,Exterior1st Plywood,Exterior1st Stone,Exterior1st Stucco,Exterior1st VinylSd,Exterior1st Wd Sdng,Exterior1st WdShing,Exterior2nd AsbShng,Exterior2nd AsphShn,Exterior2nd Brk Cmn,Exterior2nd BrkFace,Exterior2nd CBlock,Exterior2nd CmentBd,Exterior2nd HdBoard,Exterior2nd ImStucc,Exterior2nd MetalSd,Exterior2nd Other,Exterior2nd Plywood,Exterior2nd Stone,Exterior2nd Stucco,Exterior2nd VinylSd,Exterior2nd Wd Sdng,Exterior2nd Wd Shng,MasVnrType BrkCmn,MasVnrType BrkFace,MasVnrType None,MasVnrType Stone,Foundation BrkTil,Foundation CBlock,Foundation PConc,Foundation Slab,Foundation Stone,Foundation Wood,Heating Floor,Heating GasA,Heating GasW,Heating Grav,Heating OthW,Heating Wall,CentralAir N,Electrical FuseA,Electrical FuseF,Electrical FuseP,Electrical Mix,Electrical SBrkr,GarageType 2Types,GarageType Attchd,GarageType Basment,GarageType BuiltIn,GarageType CarPort,GarageType Detchd,MiscFeature Gar2,MiscFeature Othr,MiscFeature Shed,MiscFeature TenC,SaleType COD,SaleType CWD,SaleType Con,SaleType ConLD,SaleType ConLI,SaleType ConLw,SaleType New,SaleType Oth,SaleType WD,SaleCondition Abnorml,SaleCondition AdjLand,SaleCondition Alloca,SaleCondition Family,SaleCondition Normal,SaleCondition Partial
910,174000.0,2009.5,149.0,12589,2005,2005,0.0,0.0,0.0,742.0,742.0,742,742,0,1484,0.0,0.0,2,1,3,1,8,1,2005.0,2.0,390.0,36,24,0,0,0,0,0,6,5,1,2,2,3,2,3,2,3,1,2,1,2,6,1,3,4,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
911,154300.0,2010.0833333333333,80.0,11600,1960,1960,361.0,443.0,0.0,662.0,1105.0,1105,1169,0,2274,0.0,0.0,2,0,5,2,12,0,1960.0,2.0,480.0,0,0,0,0,0,0,0,5,5,1,3,2,3,2,3,3,3,3,2,1,3,6,1,3,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
912,143500.0,2009.8333333333333,69.30579531442663,9286,1977,1989,0.0,196.0,0.0,1072.0,1268.0,1268,0,0,1268,0.0,0.0,1,1,3,1,5,0,1978.0,1.0,252.0,173,0,0,0,0,0,0,5,7,1,3,2,3,2,2,2,3,3,2,1,2,6,1,3,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
913,88000.0,2006.5833333333333,51.0,6120,1925,1950,0.0,489.0,0.0,279.0,768.0,1015,0,0,1015,0.0,0.0,1,0,3,1,6,0,1925.0,1.0,450.0,0,0,112,0,120,0,620,5,7,1,3,2,3,2,3,3,3,3,2,1,3,6,2,3,4,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
914,145000.0,2007.6666666666667,82.0,6270,1949,1950,0.0,284.0,0.0,717.0,1001.0,1001,1001,0,2002,0.0,0.0,2,0,4,2,8,0,1949.0,3.0,871.0,0,0,0,0,0,0,0,5,6,1,3,2,3,2,3,3,3,3,4,1,3,6,1,3,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
915,173733.0,2009.5,30.0,3000,2009,2009,76.0,294.0,0.0,318.0,612.0,612,612,0,1224,0.0,0.0,2,1,2,1,4,0,2009.0,2.0,528.0,0,234,0,0,0,0,0,6,5,1,2,2,3,2,3,2,3,2,2,1,2,6,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
916,75000.0,2007.0833333333333,21.0,2001,1970,1970,80.0,0.0,0.0,546.0,546.0,546,546,0,1092,0.0,0.0,1,1,3,1,6,0,1970.0,1.0,286.0,0,0,0,0,0,0,0,4,5,1,3,2,3,2,3,3,3,3,2,1,3,6,1,3,4,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
917,35311.0,2006.8333333333333,50.0,9000,1949,1950,0.0,50.0,0.0,430.0,480.0,480,0,0,480,1.0,0.0,0,0,1,1,4,0,1958.0,1.0,308.0,0,0,0,0,0,0,0,2,3,1,3,2,3,2,3,3,3,3,2,1,3,6,1,3,2,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
918,135000.0,2009.3333333333333,69.30579531442663,17140,1956,1956,0.0,1059.0,0.0,75.0,1134.0,1229,0,0,1229,0.0,0.0,1,0,3,1,6,0,1956.0,1.0,284.0,0,0,0,0,0,0,0,4,6,1,3,2,3,2,3,3,3,2,2,1,3,6,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
919,238000.0,2007.9166666666667,103.0,13125,1991,1991,0.0,48.0,634.0,422.0,1104.0,912,1215,0,2127,1.0,0.0,2,1,4,1,8,1,1991.0,3.0,833.0,72,192,224,0,0,0,0,7,5,1,2,3,3,1,3,1,3,2,2,1,2,1,1,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
920,176500.0,2008.4166666666667,87.0,11029,1958,2002,0.0,528.0,411.0,245.0,1184.0,1414,0,0,1414,1.0,0.0,1,0,3,1,6,1,1990.0,2.0,601.0,0,51,0,0,190,0,0,6,8,1,1,3,3,2,3,2,3,3,2,1,3,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
921,201000.0,2007.5833333333333,70.0,8462,1994,1994,105.0,814.0,0.0,114.0,928.0,936,785,0,1721,0.0,1.0,2,1,3,1,7,0,1994.0,2.0,471.0,300,87,0,0,0,0,0,6,5,1,2,2,3,2,2,2,2,2,2,1,2,6,1,3,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
922,145900.0,2008.75,67.0,8777,1900,2003,0.0,1084.0,0.0,188.0,1272.0,1272,928,0,2200,2.0,0.0,2,2,4,2,9,0,1978.1134057971014,0.0,0.0,0,70,0,0,0,0,0,5,7,1,3,2,3,1,3,3,3,3,2,1,3,6,1,3,4,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
923,169990.0,2006.8333333333333,65.0,10237,2005,2006,0.0,28.0,0.0,1288.0,1316.0,1316,0,0,1316,0.0,0.0,2,0,3,1,6,1,2005.0,2.0,397.0,100,0,0,23,0,0,0,6,5,1,2,2,3,2,3,2,3,1,2,1,2,6,1,3,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
924,193000.0,2008.5833333333333,50.0,8012,1993,1994,0.0,165.0,841.0,598.0,1604.0,1617,0,0,1617,1.0,0.0,2,0,2,1,5,1,1993.0,2.0,533.0,0,69,0,0,0,0,0,6,5,1,2,4,3,2,3,2,3,2,2,1,2,1,1,3,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
925,207500.0,2006.4166666666667,79.0,10240,1980,1980,157.0,625.0,1061.0,0.0,1686.0,1686,0,0,1686,1.0,0.0,2,0,3,1,7,1,1980.0,2.0,612.0,384,131,0,0,0,0,0,6,6,1,3,3,3,2,3,2,2,3,2,1,3,5,1,3,4,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
926,175000.0,2008.25,69.30579531442663,15611,1977,1977,0.0,767.0,93.0,266.0,1126.0,1126,0,0,1126,0.0,1.0,2,0,3,1,6,0,1977.0,2.0,540.0,180,0,0,0,0,0,0,5,6,1,3,2,3,2,3,2,3,2,2,1,1,5,1,3,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
927,285000.0,2007.4166666666667,93.0,11999,2003,2004,340.0,0.0,0.0,1181.0,1181.0,1234,1140,0,2374,0.0,0.0,2,1,4,1,10,1,2003.0,3.0,656.0,104,100,0,0,0,0,0,8,5,1,2,2,3,2,3,2,3,1,2,1,1,6,1,3,4,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
928,176000.0,2008.3333333333333,69.30579531442663,9900,1968,1968,342.0,552.0,0.0,280.0,832.0,1098,880,0,1978,0.0,0.0,2,1,4,1,9,1,1968.0,2.0,486.0,0,43,0,0,0,0,0,7,5,1,3,2,3,1,3,3,3,2,2,1,3,6,1,3,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
929,236500.0,2009.5,69.30579531442663,11838,2001,2001,0.0,0.0,0.0,1753.0,1753.0,1788,0,0,1788,0.0,0.0,2,0,3,1,7,1,2001.0,2.0,522.0,202,151,0,0,0,0,0,8,5,1,2,3,3,2,3,2,3,2,2,1,1,6,1,3,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
930,222000.0,2006.9166666666667,69.30579531442663,13006,1997,1997,285.0,0.0,0.0,964.0,964.0,993,1243,0,2236,0.0,0.0,2,1,4,1,8,1,1997.0,2.0,642.0,0,0,0,0,0,0,0,7,5,1,3,3,3,2,3,2,3,1,2,1,2,6,1,3,4,6,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
931,201000.0,2009.5833333333333,73.0,8925,2007,2007,0.0,16.0,0.0,1450.0,1466.0,1466,0,0,1466,0.0,0.0,2,0,3,1,7,0,2007.0,3.0,610.0,100,18,0,0,0,0,0,8,5,1,2,2,3,2,3,2,3,1,4,1,2,6,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
932,117500.0,2009.5833333333333,70.0,9100,1965,1965,0.0,338.0,466.0,121.0,925.0,925,0,0,925,0.0,1.0,1,0,2,1,5,0,1965.0,1.0,429.0,0,0,0,0,0,0,0,5,6,1,3,2,3,3,3,3,3,3,2,1,3,4,1,3,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
