Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
1750,0.0,1216,6,2,3,3,5,3,1216.0,1.0,336.0,1216,1969,1,3,0,1969,200.0,1969.0,0,9000,0,3,75.0,0,955.0,0,-1,0,2,0,0,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,1,1,3,261.0,6,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1751,0.0,2288,7,2,3,2,8,2,908.0,2.0,520.0,1316,1992,1,2,2,1977,283.0,1977.0,1,13774,1,1,69.30579531442663,0,432.0,972,0,0,4,0,0,0,0,321,1,0,1,1,0,2,0,0,0,72,1,1,1,1,3,476.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1752,0.0,864,5,1,3,3,5,3,864.0,1.0,312.0,864,1967,1,1,0,1967,0.0,1967.0,1,7130,0,3,62.0,1,648.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,0,1,1,0,0,0,1,1,3,216.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1753,0.0,1568,5,1,3,3,7,3,1568.0,2.0,440.0,1568,1967,1,3,0,1967,0.0,1967.0,0,9600,0,3,80.0,1,0.0,0,0,0,4,0,0,0,0,160,1,0,1,6,0,1,1,0,1,40,1,0,1,1,3,1568.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1754,0.0,2061,7,2,3,3,8,3,1165.0,2.0,498.0,1165,1974,2,2,1,1974,252.0,1974.0,0,9600,1,2,80.0,0,698.0,896,-1,0,4,0,0,0,0,0,1,0,1,2,0,1,1,1,1,77,0,1,1,1,3,467.0,4,0,0,1,0,0,3,1,0.0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,3
1755,0.0,1320,6,2,3,3,5,2,1232.0,2.0,495.0,1320,1971,2,2,1,1971,509.0,1971.0,0,16500,0,4,69.30579531442663,0,962.0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,20,1,0,1,1,3,270.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1756,0.0,894,4,1,3,3,5,3,894.0,2.0,396.0,894,1960,1,3,1,1960,0.0,1988.0,0,7436,0,2,60.0,1,734.0,0,0,0,4,0,1,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,1,0,3,160.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1757,0.0,864,5,1,3,3,5,3,864.0,1.0,308.0,864,1959,1,3,0,1959,0.0,1960.0,0,8125,0,1,65.0,1,403.0,0,0,0,4,0,1,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,1,0,3,461.0,4,0,0,1,1,0,3,0,0.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1758,0.0,1362,4,1,3,3,6,3,1040.0,3.0,768.0,1362,1957,1,2,1,1957,160.0,1982.0,0,9450,0,3,69.30579531442663,0,775.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,1,1,3,265.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,84,0,0,1,3
1759,0.0,1728,5,1,3,3,7,3,1048.0,2.0,576.0,1728,1956,2,3,1,1956,70.0,1956.0,0,13495,0,4,69.30579531442663,0,625.0,0,0,0,4,0,1,0,0,0,1,0,1,3,0,0,1,1,0,99,0,0,1,0,3,222.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1760,0.0,1313,5,1,3,2,6,3,1313.0,2.0,610.0,1313,1995,1,2,1,1961,217.0,1961.0,0,9350,0,3,85.0,0,310.0,0,0,0,4,0,0,0,0,172,1,0,1,2,0,1,1,1,1,28,0,0,1,1,3,491.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1761,0.0,1292,5,1,3,3,6,3,1292.0,2.0,520.0,1292,1964,1,3,2,1964,144.0,1964.0,0,10500,0,3,115.0,0,998.0,0,-1,0,4,0,1,1,0,0,1,0,1,5,0,1,1,1,0,32,0,0,1,0,3,294.0,4,0,0,1,0,1,3,0,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
1762,0.0,2140,5,1,3,3,7,3,744.0,2.0,549.0,825,1965,2,1,1,1965,0.0,1965.0,0,8970,1,3,69.30579531442663,1,388.0,1315,0,0,4,0,0,0,0,0,1,0,1,2,0,1,1,1,0,40,0,1,1,1,3,356.0,4,0,0,1,1,1,3,0,0.0,1,0,0,0,4,0,1,0,1,1,264,0,0,0,3
1763,0.0,1576,6,1,3,2,7,3,1208.0,2.0,368.0,1576,1961,1,1,1,1961,90.0,1961.0,0,11475,0,1,85.0,0,568.0,0,0,0,1,0,0,0,0,85,1,0,1,2,0,0,1,0,1,0,1,0,1,0,3,640.0,4,0,0,1,1,0,3,1,1.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
1764,0.0,960,5,1,3,3,5,3,960.0,1.0,330.0,960,1955,1,2,0,1955,0.0,1955.0,0,9768,0,2,68.0,1,100.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,1,1,70,0,0,1,1,3,613.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
1765,0.0,1691,6,1,2,3,5,3,1680.0,2.0,550.0,1691,1967,1,3,0,1967,0.0,1967.0,0,9900,0,3,90.0,1,1173.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,1,1,67,0,0,1,1,2,507.0,6,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,260,0,0,0,3
1766,0.0,1453,6,1,3,3,6,3,1453.0,2.0,530.0,1453,1961,2,2,1,1961,3.0,1961.0,0,10573,0,1,92.0,0,1312.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,0,0,49,1,0,1,1,3,141.0,5,0,0,1,1,1,3,1,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1767,0.0,1567,6,1,3,2,5,3,1562.0,2.0,542.0,1567,2008,2,3,2,1966,210.0,1966.0,0,14695,0,2,80.0,0,1387.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,1,1,0,110,0,0,1,1,3,175.0,4,0,0,1,1,1,3,1,1.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1768,0.0,1144,5,1,2,3,6,3,1169.0,1.0,286.0,1144,1956,1,2,0,1956,164.0,1956.0,0,8760,0,3,73.0,0,856.0,0,0,0,4,0,0,0,0,257,1,0,1,2,0,0,1,1,1,0,0,0,1,1,3,313.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1769,0.0,1329,7,1,3,3,5,3,1329.0,2.0,441.0,1329,1960,1,3,2,1960,128.0,1960.0,0,12285,0,2,69.30579531442663,0,544.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,1,3,785.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,203,0,0,0,3
1770,0.0,988,6,1,2,2,6,3,988.0,1.0,297.0,988,1998,2,3,0,1959,0.0,1959.0,0,9240,0,3,66.0,1,708.0,0,0,0,4,0,0,0,0,156,1,0,1,2,0,0,1,0,0,0,1,0,1,1,3,280.0,4,0,0,1,1,1,3,0,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1771,0.0,1202,5,1,3,3,6,3,1202.0,1.0,304.0,1202,1956,1,2,0,1956,0.0,1956.0,0,8750,0,3,70.0,1,435.0,0,-1,0,4,0,0,0,0,0,1,0,1,4,0,0,1,1,1,35,0,0,1,1,3,565.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,120,0,0,0,3
1772,0.0,1382,5,1,3,2,6,3,1382.0,1.0,350.0,1382,1955,1,3,0,1955,0.0,1955.0,0,8750,0,2,70.0,1,172.0,0,0,0,4,0,0,0,0,280,1,0,1,4,0,0,1,1,1,0,0,0,1,1,3,727.0,4,0,0,0,1,0,3,0,0.0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,3
1773,0.0,1200,4,1,3,3,6,3,1200.0,1.0,294.0,1200,1956,1,3,2,1956,0.0,1956.0,0,10400,0,3,80.0,1,155.0,0,-1,0,4,0,0,0,0,0,1,0,1,4,0,0,1,1,1,189,0,0,1,1,3,295.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,0,1,140,0,0,0,3
1774,0.0,1866,5,1,3,3,8,3,1866.0,2.0,495.0,1866,1958,2,3,0,1958,657.0,1958.0,1,9482,0,1,76.0,0,0.0,0,0,0,4,0,1,0,0,0,1,0,1,6,0,0,0,0,1,0,1,0,1,0,3,1866.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,4,0,1,0,1,0,0,0,0,1,4
1775,0.0,1062,6,1,3,3,6,3,1062.0,1.0,297.0,1062,1954,1,3,0,1954,80.0,1954.0,0,8128,0,2,53.0,0,490.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,3,572.0,4,0,0,1,1,1,3,1,1.0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,3
1776,0.0,1112,5,1,3,3,5,3,631.0,2.0,480.0,1112,1951,1,3,0,1951,0.0,1951.0,0,13070,0,3,67.0,1,308.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,0,1,0,1,0,1,0,1,0,3,323.0,4,0,0,0,1,0,3,0,0.0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,3
1777,0.0,793,5,1,3,4,4,3,793.0,1.0,240.0,793,1950,1,3,0,1945,0.0,1945.0,0,8480,0,3,80.0,1,700.0,0,0,0,4,0,1,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,1,0,3,93.0,4,0,1,1,1,0,3,0,1.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1778,0.0,1031,5,1,2,2,5,3,1031.0,1.0,230.0,1031,2005,1,3,0,1952,0.0,1952.0,0,7626,0,2,60.0,1,931.0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,3,100.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
1779,0.0,1210,5,1,3,3,7,3,0.0,1.0,616.0,1210,1953,1,1,0,1953,140.0,1953.0,0,9533,0,3,75.0,0,0.0,0,1,0,4,0,0,0,0,208,1,0,1,6,0,1,0,0,1,0,1,0,1,1,3,0.0,4,0,0,0,0,0,3,1,0.0,0,0,1,0,2,0,1,0,1,1,100,0,0,1,3
1780,0.0,1527,7,1,3,3,6,3,699.0,2.0,410.0,801,1999,1,3,1,1948,0.0,1948.0,0,11419,1,1,78.0,1,699.0,726,0,0,3,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,1,1,1,3,0.0,8,0,0,0,1,0,3,0,1.0,0,0,1,0,3,0,1,0,1,1,134,0,0,0,3
1781,0.0,1200,5,1,3,3,6,3,1200.0,1.0,246.0,1200,1950,1,1,0,1950,0.0,1950.0,0,9600,0,3,60.0,1,390.0,0,0,0,4,0,0,0,0,126,1,0,1,3,0,0,1,1,1,0,0,0,1,1,3,810.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
1782,0.0,792,3,1,3,3,4,3,792.0,1.0,366.0,792,1958,1,3,0,1958,0.0,1958.0,0,5470,0,2,53.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,0,1,1,1,90,0,0,1,1,4,792.0,4,0,0,0,1,0,3,0,0.0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,3
1783,0.0,1352,5,1,3,2,7,3,676.0,2.0,720.0,676,2006,2,3,0,1939,0.0,1939.0,0,10800,1,1,60.0,1,0.0,676,0,0,4,0,1,0,0,187,1,0,1,6,1,0,0,1,1,0,0,1,1,0,3,676.0,4,1,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,1,128,0,0,0,3
1784,0.0,1039,4,1,2,3,6,4,405.0,1.0,281.0,717,2003,1,3,0,1900,0.0,1940.0,0,8146,0,2,80.0,1,0.0,322,0,0,4,0,1,0,0,0,3,0,1,6,0,0,0,1,1,0,0,1,1,0,3,405.0,4,1,0,1,1,0,3,0,0.0,1,0,0,0,2,0,1,0,1,1,168,0,0,0,3
1785,0.0,1078,5,1,3,1,6,3,1054.0,1.0,264.0,1078,1950,1,3,0,1925,0.0,1987.0,0,10230,0,1,60.0,1,0.0,0,0,0,4,0,1,0,0,0,3,0,1,6,0,0,0,1,1,0,0,0,1,0,3,1054.0,4,1,1,1,1,0,3,0,0.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1786,0.0,2377,4,1,3,2,8,3,1313.0,2.0,528.0,1313,1950,2,3,1,1915,0.0,1954.0,0,10410,0,3,60.0,1,0.0,0,0,0,4,0,1,0,0,0,1,0,1,6,0,0,0,1,1,0,0,0,1,0,3,1313.0,4,1,0,1,1,0,3,0,0.0,1,0,0,0,3,1,1,0,1,1,432,0,1,0,3
1787,0.0,1690,7,1,2,2,5,3,560.0,2.0,624.0,930,2008,2,3,0,1910,0.0,2008.0,1,7200,0,1,60.0,1,0.0,760,0,0,4,0,1,0,0,0,1,0,1,6,1,0,0,1,1,0,0,1,1,0,3,560.0,8,0,0,1,1,0,3,0,0.0,0,0,0,0,4,0,1,0,1,1,112,0,0,0,3
1788,0.0,599,2,1,4,2,4,4,416.0,0.0,0.0,599,1950,1,3,0,1940,0.0,1978.1134057971014,1,5400,0,2,90.0,1,0.0,0,0,0,4,0,0,0,0,0,3,0,1,6,0,0,0,1,1,81,0,0,0,1,3,416.0,8,0,1,0,1,0,3,0,1.0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,3
1789,0.0,846,5,1,3,2,4,3,720.0,2.0,576.0,846,1950,1,1,0,1920,0.0,1980.0,0,10800,0,3,60.0,1,0.0,0,0,0,4,0,1,0,0,0,3,0,1,6,0,0,0,1,1,0,0,0,0,0,3,720.0,4,1,1,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
1790,0.0,725,3,1,3,3,4,3,630.0,1.0,320.0,725,1998,1,3,0,1890,0.0,1959.0,0,10800,0,3,60.0,1,0.0,0,0,0,4,0,1,0,0,0,1,0,1,6,1,1,0,1,1,30,0,0,1,0,3,630.0,4,1,1,0,1,0,3,0,0.0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,3
1791,0.0,2544,6,1,3,3,12,3,1248.0,3.0,907.0,1248,1969,2,2,0,1969,480.0,1969.0,0,9671,0,3,81.0,0,0.0,1296,0,0,4,0,0,1,0,0,1,0,1,6,0,2,1,1,1,0,0,1,1,1,3,1248.0,8,0,0,1,1,0,3,0,0.0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,3
1792,0.0,1380,6,1,3,3,6,3,1380.0,1.0,364.0,1380,1963,1,3,0,1963,295.0,1963.0,0,10143,0,4,83.0,0,384.0,0,0,0,4,0,0,0,0,0,1,0,1,4,0,1,1,1,1,0,0,0,1,1,3,996.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1793,0.0,1040,6,1,4,3,6,3,1040.0,2.0,480.0,1040,1967,1,2,1,1967,0.0,1967.0,0,11500,0,2,77.0,1,872.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,1,0,0,0,0,1,1,3,108.0,4,0,0,1,1,1,4,0,1.0,0,0,0,0,3,0,1,0,1,1,156,0,0,0,3
1794,0.0,951,6,1,2,2,6,3,951.0,2.0,480.0,951,2007,1,3,0,1958,0.0,1985.0,0,8010,0,2,62.0,1,745.0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,3,206.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,42,0,0,1,3
1795,0.0,1105,6,1,3,3,5,3,1105.0,1.0,308.0,1105,1957,1,3,0,1957,143.0,1957.0,0,10454,0,2,90.0,0,546.0,0,0,0,4,0,1,1,0,0,1,0,1,4,0,0,1,0,0,0,1,0,1,0,3,559.0,4,0,0,0,1,1,3,0,0.0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,3
1796,0.0,1142,6,1,3,3,5,2,160.0,1.0,384.0,1142,1958,1,2,1,1958,82.0,1958.0,0,9000,0,4,80.0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,1,0,0,28,0,0,1,0,3,160.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,2,0,0,0,1,1,64,0,0,1,3
1797,0.0,1133,6,1,3,3,5,3,795.0,2.0,900.0,765,1950,1,3,0,1950,0.0,1989.0,0,8064,0,2,60.0,1,621.0,368,-1,0,2,0,1,0,0,0,1,0,1,4,0,0,1,1,1,0,0,0,0,0,3,174.0,8,0,0,1,0,0,3,0,0.0,0,0,0,0,3,1,1,0,0,1,0,0,1,1,3
1798,0.0,1041,5,1,3,3,6,3,1041.0,1.0,294.0,1041,1958,1,2,0,1958,0.0,1958.0,0,7350,0,2,71.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,0,1,0,1,0,1,0,1,1,3,1041.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1799,0.0,732,5,1,3,3,4,3,732.0,1.0,240.0,732,1952,1,3,0,1952,0.0,1952.0,0,7200,0,3,60.0,1,630.0,0,0,0,4,0,1,0,0,0,1,0,1,2,0,0,1,1,1,68,0,0,1,0,3,0.0,4,0,0,1,1,0,2,0,1.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1800,0.0,1183,5,1,3,3,6,2,528.0,1.0,288.0,1183,1959,1,2,0,1959,0.0,1959.0,0,8000,0,3,80.0,1,433.0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,3,0.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1801,0.0,1461,4,1,3,3,6,3,832.0,1.0,384.0,832,1996,2,3,0,1949,0.0,1949.0,0,10800,0,3,60.0,1,0.0,629,0,0,4,0,1,0,0,0,1,0,1,6,0,0,1,1,1,204,0,0,1,0,3,832.0,8,0,0,0,1,0,3,0,0.0,1,0,0,0,4,1,1,0,1,1,0,0,1,0,3
1802,0.0,1495,6,1,3,3,6,3,864.0,2.0,576.0,1064,1994,1,3,0,1948,0.0,1994.0,0,8064,0,3,60.0,1,120.0,0,-1,0,4,0,1,0,0,180,1,0,1,5,0,0,1,1,1,36,0,0,1,0,3,744.0,8,0,0,1,0,0,3,0,0.0,1,0,0,0,3,1,1,0,0,1,0,0,1,0,3
1803,0.0,1806,6,1,3,3,8,3,780.0,2.0,483.0,993,1964,1,3,0,1964,420.0,1964.0,0,7570,1,3,76.0,0,0.0,813,0,0,4,0,0,0,0,0,1,0,1,6,0,1,1,1,1,55,0,1,1,1,3,780.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
1804,0.0,941,5,1,3,2,4,2,941.0,2.0,564.0,941,1978,1,3,0,1978,124.0,1978.0,0,8604,0,2,75.0,0,941.0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,40,0,0,1,1,3,0.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
1805,0.0,1045,6,1,3,3,6,3,1045.0,1.0,264.0,1045,1963,1,2,1,1963,0.0,1963.0,0,7936,0,3,80.0,1,826.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,1,1,3,219.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1806,0.0,1378,6,1,3,2,6,3,901.0,1.0,162.0,861,1998,1,3,0,1935,0.0,1920.0,1,4080,0,2,68.0,1,0.0,517,0,0,4,0,1,0,1,54,2,0,0,6,0,0,0,1,1,0,0,0,1,0,4,901.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,3,1,1,0,1,1,40,0,1,1,4
1807,0.0,1944,6,1,3,3,12,3,972.0,2.0,324.0,972,1950,2,3,0,1910,0.0,1920.0,0,10307,0,2,57.0,1,633.0,972,0,0,3,0,1,0,1,0,3,0,0,5,0,0,1,1,1,28,0,1,0,0,4,339.0,5,0,0,0,1,0,3,0,1.0,0,0,1,0,4,0,1,0,1,0,169,0,0,1,3
1808,0.0,1306,5,1,3,2,6,3,240.0,2.0,472.0,810,2003,1,3,0,1910,0.0,1959.0,0,15660,0,3,90.0,1,0.0,496,0,0,4,0,1,0,1,0,3,0,0,6,1,1,1,1,1,0,0,0,1,0,4,240.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,3,1,1,0,1,1,0,0,1,0,3
1809,0.0,1464,5,1,2,3,7,3,504.0,0.0,0.0,764,2002,2,3,0,1910,0.0,1978.1134057971014,0,9900,0,1,90.0,1,0.0,700,0,0,4,0,0,0,1,0,3,0,0,6,1,0,1,1,1,0,0,1,1,1,3,504.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,176,0,0,0,3
1810,0.0,1558,5,1,3,3,7,3,690.0,2.0,400.0,868,1950,1,3,1,1939,0.0,1939.0,0,6406,0,3,57.0,1,421.0,690,0,0,4,0,1,0,1,0,1,0,0,2,0,1,0,1,1,36,0,1,1,0,3,269.0,5,1,0,0,1,0,3,0,0.0,0,0,1,0,3,0,1,0,1,1,0,0,0,1,3
1811,0.0,1701,4,1,4,4,8,4,600.0,0.0,0.0,1101,1950,2,3,0,1920,0.0,1978.1134057971014,0,7627,0,2,63.0,1,0.0,600,0,0,4,0,0,0,1,0,3,0,0,6,0,0,0,1,1,0,0,1,0,1,3,600.0,9,1,0,1,1,0,5,0,0.0,0,0,0,0,4,0,1,0,1,0,148,0,0,0,3
1812,0.0,1447,5,1,3,3,6,4,801.0,0.0,0.0,801,1950,1,3,0,1910,0.0,1978.1134057971014,0,10134,0,2,56.0,1,0.0,646,0,0,4,0,0,0,1,80,3,0,0,6,0,0,0,1,1,0,0,0,0,1,3,801.0,5,1,0,1,1,0,3,0,0.0,1,0,0,0,3,1,1,0,1,1,244,0,1,0,3
1813,0.0,1328,5,1,3,3,6,3,768.0,1.0,308.0,768,1970,1,3,0,1950,0.0,1950.0,0,6000,0,3,50.0,1,384.0,560,0,0,4,0,1,0,1,0,1,0,0,3,0,1,1,1,1,12,0,0,1,0,3,384.0,5,0,0,0,1,0,3,0,0.0,0,0,1,0,3,1,1,0,1,1,0,0,1,1,3
1814,0.0,861,4,1,3,3,5,4,861.0,2.0,288.0,861,1950,1,3,0,1920,0.0,1920.0,0,7404,0,3,62.0,1,0.0,0,0,0,4,0,1,0,1,0,3,0,0,6,0,0,0,1,1,0,0,0,1,0,3,861.0,5,1,1,1,0,0,3,0,0.0,1,0,0,0,2,0,1,0,1,1,128,0,0,0,3
1815,0.0,612,2,1,3,3,4,3,0.0,1.0,308.0,612,1950,1,3,0,1940,0.0,1965.0,0,5925,0,4,50.0,1,0.0,0,0,0,4,0,1,0,1,0,3,0,0,6,0,0,0,1,1,0,0,0,0,0,3,0.0,5,1,1,0,1,0,3,0,0.0,1,0,1,0,1,0,1,0,1,1,25,0,0,0,4
1816,0.0,792,5,1,2,3,5,4,624.0,1.0,287.0,792,1950,1,3,0,1923,0.0,1963.0,1,8520,0,3,60.0,1,0.0,0,0,0,4,0,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,1,0,3,624.0,5,0,1,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,81,0,0,0,3
1817,0.0,1510,4,1,2,2,7,4,677.0,2.0,720.0,833,1950,2,3,0,1910,0.0,1974.0,0,9600,0,3,60.0,1,0.0,677,0,0,4,0,1,0,1,0,3,0,0,6,1,0,0,1,1,0,0,1,1,0,3,677.0,5,1,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,160,0,0,0,3
1818,0.0,2007,6,1,3,1,8,4,917.0,1.0,357.0,1090,1950,2,3,0,1900,0.0,1930.0,0,8400,0,2,70.0,1,0.0,917,0,0,3,0,1,0,1,0,1,0,0,6,0,0,0,1,1,235,0,1,1,0,3,917.0,9,1,0,0,1,0,2,0,0.0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,3
1819,0.0,1288,6,1,3,1,5,3,624.0,1.0,280.0,664,2007,1,3,1,1917,0.0,1917.0,0,3600,0,1,60.0,1,0.0,624,0,0,4,0,0,0,1,0,3,0,0,6,0,0,0,1,1,103,0,1,1,1,3,624.0,5,1,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
1820,0.0,816,4,1,3,3,5,3,624.0,0.0,0.0,816,1950,1,3,1,1910,0.0,1978.1134057971014,0,3300,0,1,69.30579531442663,1,0.0,0,0,0,4,0,0,0,0,0,3,0,0,6,0,0,0,1,1,33,0,0,1,1,3,624.0,5,1,1,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
1821,0.0,1480,6,1,4,3,6,3,972.0,1.0,207.0,1044,1950,1,3,0,1920,0.0,1920.0,0,5400,0,1,60.0,1,0.0,0,0,0,4,0,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,1,0,4,972.0,5,1,0,1,0,0,3,0,0.0,1,0,0,0,3,1,1,0,0,1,176,0,1,0,3
1822,0.0,1521,6,1,3,2,8,3,741.0,3.0,640.0,780,2002,1,3,0,1910,0.0,1950.0,1,9720,0,1,60.0,1,0.0,741,0,0,4,0,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,1,1,0,3,741.0,5,0,0,1,1,0,3,0,0.0,1,0,0,0,4,0,1,0,1,1,238,0,0,0,3
1823,0.0,797,3,1,3,3,5,4,245.0,0.0,0.0,797,1950,1,3,0,1900,0.0,1978.1134057971014,0,9392,0,3,72.0,1,0.0,0,-1,0,4,0,0,0,0,0,3,0,0,6,0,0,1,0,1,36,0,0,0,1,3,245.0,5,0,1,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,0,1,94,0,0,0,3
